PIB,DESEMPLEO,INFLACION,ANIO
4.49,11.23,3.17,2010
6.95,10.07,3.73,2011
3.91,9.94,2.44,2012
5.13,8.65,1.94,2013
4.5,9.04,3.66,2014
2.96,8.82,6.77,2015
2.09,9.1,5.75,2016
1.36,8.91,4.09,2017
2.56,9.99,3.18,2018
3.28,9.95,3.8,2019
-7.19,13.91,1.61,2020
10.8,11.1,5.62,2021
7.33,10.27,13.12,2022
0.71,10.01,9.28,2023
1.6,9.13,5.2,2024
